O#TT,6.498570314530803e-05
M#IA,0.00011346873936230568
R#C,0.011412157441192453
O#U,0.0008448141408890044
O#Z,0.009552898362360281
O#Y,0.0009747855471796204
O#X,0.014621783207694307
O#C,0.020600467897062647
O#G,0.0323628801663634
O#F,0.007148427345983884
O#E,0.002209513906940473
O#I,0.0031842994541200938
O#H,0.005523784767351183
O#O,0.00045489992201715624
SC#I,0.6666666666666666
R#AY,7.763372408974459e-05
R#AE,7.763372408974459e-05
R#AI,0.00023290117226923375
R#AO,7.763372408974459e-05
H#W,0.0014570179698882952
H#N,0.00048567265662943174
F#EA,0.00040766408479412964
F#EE,0.0012229922543823889
F#EU,0.0028536485935589076
F#EW,0.0008153281695882593
O#MS,6.498570314530803e-05
KN#O,0.3333333333333333
KN#I,0.3333333333333333
C#HR,0.00024906600249066
D#EE,0.00011852554225435582
I#NSK,5.768010613139528e-05
S#AW,7.01655907942745e-05
S#AA,7.01655907942745e-05
A#LE,0.00024217961654894046
L#ER,0.009935847285244876
L#EW,0.00046941010796432484
L#ET,0.001017055233922704
L#EY,0.001095290251916758
L#EB,0.00015647003598810827
L#EA,0.00023470505398216242
L#ED,0.0067282115474886555
L#EH,0.00023470505398216242
L#EO,7.823501799405414e-05
L#EM,0.0014864653418870286
P#IR,0.00019029495718363463
P#IW,0.00019029495718363463
P#IE,0.00019029495718363463
O#AS,6.498570314530803e-05
O#LE,0.0001949571094359241
H#ER,0.0009713453132588635
SH#I,0.06666666666666667
D#M,0.011496977598672515
D#Y,0.02263837857058196
D#S,0.036031764845324166
AA#L,0.5
CC#LE,0.02654867256637168
CC#LA,0.07079646017699115
CC#LO,0.017699115044247787
CC#LI,0.02654867256637168
OO#K,0.14285714285714285
OO#L,0.21428571428571427
OO#N,0.07142857142857142
T#HR,7.47887218607434e-05
T#HN,0.0001495774437214868
U#GE,0.0008813160987074031
EW#S,0.16279069767441862
EW#Y,0.023255813953488372
EW#E,0.06976744186046512
EW#A,0.13953488372093023
EW#O,0.09302325581395349
EW#N,0.023255813953488372
EW#I,0.06976744186046512
U#GH,0.00014688601645123384
P#OO,0.00019029495718363463
P#OR,0.00038058991436726926
P#OU,0.0007611798287345385
P#OW,0.00038058991436726926
RA#R,0.2
RA#V,0.2
RA#N,0.2
RA#D,0.2
E#GR,6.372267890142101e-05
A#BB,4.0363269424823414e-05
GN#O,0.3333333333333333
I#DD,5.768010613139528e-05
U#RO,0.00044065804935370154
EE#R,0.15555555555555556
U#NN,0.0002937720329024677
TE#S,0.3088235294117647
U#NE,0.0008813160987074031
AW#T,0.1111111111111111
HM#E,1.0
U#SA,0.0002937720329024677
AW#E,0.3333333333333333
U#SE,0.006316098707403055
U#SS,0.0002937720329024677
#SH,1.5080681646810436e-05
#SC,1.5080681646810436e-05
#SR,1.5080681646810436e-05
I#FF,5.768010613139528e-05
AU#X,0.3333333333333333
AU#T,0.16666666666666666
AU#R,0.16666666666666666
T#X,7.47887218607434e-05
T#Z,0.029092812803829183
T#U,0.02901802408196844
T#V,0.0006730984967466906
T#W,0.002767182708847506
T#P,0.0005983097748859472
T#Q,7.47887218607434e-05
T#R,0.1002916760152569
T#S,0.07336773614538927
T#L,0.01742577219355321
T#M,0.007553660907935083
T#N,0.0017201406027970983
T#O,0.10440505571759778
T#H,0.0005235210530252038
T#I,0.11584773016229152
T#J,0.0002991548874429736
T#K,0.004113379702340887
T#D,0.000373943609303717
T#E,0.1349188542367811
T#F,0.0026923939869867622
T#G,0.0005983097748859472
T#A,0.13978012115772942
T#B,0.0015705631590756115
T#C,0.0017949293246578416
B#EA,0.00038654812524159255
B#ER,0.0030923850019327404
IY#A,1.0
N#AR,0.00011032656663724625
N#AY,0.00011032656663724625
N#AE,5.5163283318623126e-05
N#AI,0.00011032656663724625
E#TT,0.00019116803670426305
C#EW,0.00049813200498132
IR#P,0.16666666666666666
E#OU,0.00012744535780284203
A#ZI,8.072653884964683e-05
H#AY,0.00048567265662943174
A#CKL,4.0363269424823414e-05
E#NG,6.372267890142101e-05
AA#C,0.5
A#RE,8.072653884964683e-05
A#RT,4.0363269424823414e-05
A#RR,4.0363269424823414e-05
EW#EN,0.023255813953488372
I#TH,0.00011536021226279056
CA#L,0.5
#GNC,1.5080681646810436e-05
X#Y,0.020631850419084462
X#U,0.024500322372662798
S#US,7.01655907942745e-05
E#NI,6.372267890142101e-05
G#NS,0.0002231644722160232
U#AN,0.0002937720329024677
X#XI,0.0006447453255963894
J#Z,0.0012254901960784314
J#Y,0.003676470588235294
J#W,0.0012254901960784314
J#T,0.0012254901960784314
J#U,0.1948529411764706
J#S,0.0024509803921568627
J#N,0.006127450980392157
J#O,0.1482843137254902
J#L,0.0012254901960784314
J#K,0.003676470588235294
J#I,0.12745098039215685
J#F,0.0012254901960784314
J#D,0.0024509803921568627
J#C,0.0024509803921568627
J#A,0.32965686274509803
N#IO,0.0020410414827890556
N#IH,5.5163283318623126e-05
N#IE,0.0010481023830538393
N#IA,0.001323918799646955
C#UU,0.00024906600249066
C#UR,0.00049813200498132
G#IE,0.0002231644722160232
M#OR,0.0004538749574492227
U#LE,0.0023501762632197414
OU#G,0.07936507936507936
OU#F,0.015873015873015872
OU#D,0.015873015873015872
ZI#D,0.3333333333333333
EE#N,0.2
EE#P,0.022222222222222223
YO#S,0.2
YO#P,0.4
AN#IA,0.5
D#OU,0.0005926277112717791
D#OR,0.00011852554225435582
P#T,0.04053282588011418
AT#IO,0.4444444444444444
EE#L,0.06666666666666667
H#UE,0.003885381253035454
M#RS,0.00011346873936230568
#ER,6.0322726587241744e-05
P#L,0.08334919124643198
H#OR,0.00048567265662943174
EU#S,0.05263157894736842
EU#R,0.2631578947368421
EU#T,0.15789473684210525
EU#B,0.05263157894736842
EU#D,0.3157894736842105
EU#M,0.05263157894736842
EU#N,0.05263157894736842
S#GR,7.01655907942745e-05
H#OO,0.00048567265662943174
#PGM,1.5080681646810436e-05
XI#M,1.0
Q#UY,0.002544529262086514
Q#UE,0.01272264631043257
EA#G,0.04
Y#X,0.002529510961214165
Y#Z,0.001405283867341203
Y#Q,0.0005621135469364812
Y#P,0.017144463181562677
Y#U,0.017425519955030916
Y#T,0.008150646430578976
Y#V,0.0002810567734682406
Y#I,0.005340078695896571
Y#H,0.0019673974142776843
Y#K,0.007869589657110737
Y#M,0.026700393479482856
Y#L,0.02894884766722878
Y#O,0.0283867341202923
Y#N,0.04300168634064081
Y#B,0.011523327712197865
Y#E,0.01517706576728499
Y#F,0.0002810567734682406
CC#RA,0.02654867256637168
CC#RU,0.008849557522123894
YR#A,0.16666666666666666
LI#M,0.3333333333333333
X#AI,0.0006447453255963894
X#AR,0.0012894906511927789
CC#E,0.1592920353982301
A#DE,4.0363269424823414e-05
SO#M,0.13333333333333333
EE#S,0.1111111111111111
Y#EU,0.0002810567734682406
Y#W,0.001405283867341203
Z#AR,0.0005162622612287042
TT#O,0.14285714285714285
I#T,0.08052142815942781
I#ST,0.00023072042452558112
I#TT,0.0002884005306569764
P#AW,0.0007611798287345385
A#CK,0.00012108980827447023
A#CE,4.0363269424823414e-05
A#CC,0.0014127144298688194
G#W,0.0026779736665922785
G#V,0.0002231644722160232
G#K,0.0002231644722160232
G#J,0.0004463289444320464
G#H,0.0015621513055121626
O#Q,0.0007798284377436964
O#P,0.028268780868208995
O#W,0.002339485313231089
O#V,0.024304652976345206
O#T,0.03528723680790226
OW#AK,0.05
H#UR,0.00048567265662943174
#SUU,1.5080681646810436e-05
O#B,0.0267091239927216
O#A,0.0033792565635560176
J#E,0.1568627450980392
O#K,0.010657655315830517
O#N,0.20886404990902002
N#IU,0.00011032656663724625
PH#A,0.2608695652173913
T#RU,7.47887218607434e-05
T#RA,7.47887218607434e-05
P#R,0.1263558515699334
P#S,0.04357754519505233
P#U,0.060894386298763085
P#Y,0.010846812559467175
P#A,0.17183634633682207
P#B,0.00019029495718363463
P#C,0.0028544243577545195
P#D,0.0013320647002854425
P#E,0.12331113225499524
P#F,0.005899143672692674
P#G,0.00038058991436726926
P#H,0.0007611798287345385
P#I,0.10618458610846812
P#N,0.0024738344433872504
P#O,0.13035204567078973
D#UE,0.00011852554225435582
#LTD,1.5080681646810436e-05
R#OY,0.0005434360686282121
R#OU,0.00031053489635897837
R#OO,7.763372408974459e-05
R#OE,0.00015526744817948918
G#OR,0.0002231644722160232
G#OW,0.0004463289444320464
OR#OS,0.012987012987012988
ECT#I,0.5
X#IR,0.0006447453255963894
X#IY,0.0006447453255963894
X#IE,0.009026434558349452
X#IO,0.0019342359767891683
CE#L,0.16666666666666666
HJ#ORT,1.0
I#NI,5.768010613139528e-05
U#FF,0.0005875440658049354
#HJ,1.5080681646810436e-05
E#LE,0.00012744535780284203
E#LL,0.0009558401835213152
U#GG,0.00014688601645123384
TE#L,0.014705882352941176
LE#D,0.1282051282051282
OI#B,0.16666666666666666
OI#T,0.6666666666666666
I#CHL,5.768010613139528e-05
IE#S,0.2875
L#OO,7.823501799405414e-05
L#OI,0.0003911750899702707
L#OU,0.001095290251916758
L#OW,0.00031294007197621654
R#OW,0.00015526744817948918
U#H,0.0033783783783783786
O#RR,0.00012997140629061605
O#RX,6.498570314530803e-05
U#EE,0.0002937720329024677
U#T,0.062132784958871916
U#V,0.002790834312573443
R#IJN,7.763372408974459e-05
U#P,0.02834900117508813
OU#T,0.031746031746031744
OU#R,0.031746031746031744
SS#E,0.2916666666666667
SS#I,0.20833333333333334
#GS,1.5080681646810436e-05
A#W,0.0032694248234106963
U#AT,0.0013219741480611047
SH#E,0.13333333333333333
UR#Y,0.09090909090909091
UR#R,0.030303030303030304
Y#ER,0.0002810567734682406
Y#EA,0.0002810567734682406
I#NG,0.010843859952702314
I#NN,0.0005191209551825575
L#ECT,0.00015647003598810827
AU#M,0.08333333333333333
OR#E,0.05194805194805195
U#SH,0.00014688601645123384
J#AI,0.0012254901960784314
LL#ON,0.034482758620689655
E#TH,0.0003823360734085261
E#TE,0.00012744535780284203
E#TZ,6.372267890142101e-05
E#TR,6.372267890142101e-05
A#SH,4.0363269424823414e-05
A#SE,0.00012108980827447023
A#SC,4.0363269424823414e-05
A#SS,0.00016145307769929366
U#Y,0.0011750881316098707
S#OA,7.01655907942745e-05
A#NN,0.0005650857719475277
ES#Y,0.013888888888888888
ES#O,0.013888888888888888
ST#E,0.05555555555555555
TT#E,0.07142857142857142
F#O,0.1263758662861802
ON#E,0.3333333333333333
T#OU,0.0002243661655822302
T#OR,0.0030663375962904794
T#OO,7.47887218607434e-05
Y#G,0.008431703204047217
BU#ST,1.0
U#RA,0.00014688601645123384
U#RE,0.0051410105757931845
YR#I,0.3333333333333333
YE#L,1.0
LA#R,0.5555555555555556
U#OU,0.0017626321974148062
Y#DE,0.0002810567734682406
L#AR,0.0031294007197621657
L#AY,0.00023470505398216242
A#LL,0.00020181634712411706
C#HT,0.00012453300124533
I#STS,0.00011536021226279056
IW#AK,1.0
AW#RE,0.1111111111111111
Y#SES,0.0002810567734682406
A#DD,0.00024217961654894046
P#AR,0.000570884871550904
M#AR,0.00011346873936230568
M#AI,0.00034040621808691704
M#AH,0.00011346873936230568
M#AA,0.00011346873936230568
I#ZIO,5.768010613139528e-05
I#CH,0.0005768010613139528
T#ER,0.003889013536758657
T#EE,0.000747887218607434
U#ING,0.00044065804935370154
T#UR,0.0008226759404681774
U#M,0.10193889541715628
U#O,0.00881316098707403
U#N,0.14071680376028203
U#I,0.04098119858989424
U#K,0.015716803760282023
U#J,0.005581668625146886
U#E,0.027761457109283197
U#D,0.033196239717978845
U#G,0.026439482961222092
U#A,0.046562867215041125
U#C,0.026586368977673327
U#B,0.04245005875440658
U#X,0.00763807285546416
U#Z,0.012338425381903642
U#U,0.0005875440658049354
U#W,0.0005875440658049354
U#Q,0.00014688601645123384
U#S,0.12367802585193889
HA#M,1.0
D#N,0.0033187151831219628
K#OW,0.0007009345794392523
K#OR,0.00023364485981308412
LC#O,1.0
O#GN,6.498570314530803e-05
M#ER,0.0009077499148984454
M#CH,0.00034040621808691704
Y#SM,0.0002810567734682406
Y#ST,0.0019673974142776843
Y#SS,0.0002810567734682406
S#M,0.014734774066797643
S#D,0.002455795677799607
S#W,0.006665731125456076
S#V,0.0007718214987370194
S#S,0.0004911591355599214
I#CE,5.768010613139528e-05
O#CH,6.498570314530803e-05
N#ZH,5.5163283318623126e-05
AR#Y,0.03125
AR#I,0.140625
AR#F,0.015625
GT#O,0.8
GT#E,0.2
SB#Y,1.0
C#PH,0.00012453300124533
EO#D,1.0
S#EI,0.00021049677238282346
S#IE,0.000280662363177098
A#P,0.016871846619576185
A#S,0.053279515640766904
A#R,0.12629667003027245
A#U,0.00016145307769929366
A#T,0.06502522704339052
A#V,0.019818365287588294
A#Y,0.0010898082744702322
A#X,0.009485368314833502
A#Z,0.009283551967709384
A#C,0.02910191725529768
A#B,0.03612512613521695
A#E,0.0004843592330978809
A#D,0.03386478304742684
A#G,0.02760847628657921
A#F,0.007144298688193744
A#H,0.006579212916246216
A#K,0.017235116044399597
A#M,0.05424823410696267
A#L,0.10825428859737639
A#O,0.0012108980827447023
A#N,0.20593340060544904
#LA,1.5080681646810436e-05
IO#NS,0.01694915254237288
O#S,0.07148427345983883
M#YO,0.0005673436968115284
M#YN,0.00011346873936230568
M#YS,0.00011346873936230568
M#YR,0.0006808124361738341
PH#E,0.17391304347826086
PH#O,0.13043478260869565
C#IU,0.00012453300124533
B#OO,0.0007730962504831851
C#IA,0.0008717310087173101
US#I,1.0
MM#U,0.09090909090909091
MM#A,0.09090909090909091
MM#O,0.09090909090909091
EB#A,1.0
GE#L,0.08333333333333333
AY#DN,0.06666666666666667
NSK#I,1.0
I#H,0.0017880832900732538
HN#O,1.0
SE#LF,0.018518518518518517
I#KE,5.768010613139528e-05
M#SS,0.00011346873936230568
V#UK,0.00036231884057971015
J#AR,0.0024509803921568627
S#IO,0.0018944709514454113
N#GO,5.5163283318623126e-05
N#GE,0.00011032656663724625
N#GT,0.0002206531332744925
N#GS,0.0002758164165931156
E#T,0.05556617600203913
N#OW,0.00016548984995586939
N#OU,0.00011032656663724625
N#OR,0.0002206531332744925
GN#OR,0.16666666666666666
O#D,0.02540940992981544
ER#PCS,0.0029239766081871343
Y#C,0.021079258010118045
Y#D,0.013490725126475547
NI#X,1.0
QM#AX,1.0
I#VE,0.002653284882044183
A#TH,0.00020181634712411706
A#TT,0.00012108980827447023
A#TX,4.0363269424823414e-05
V#EE,0.0007246376811594203
A#Q,0.0014530776992936428
AI#R,0.13333333333333333
A#A,0.00012108980827447023
A#I,0.0023007063572149343
A#J,0.0029061553985872857
OY#A,0.09090909090909091
ZE#D,0.47368421052631576
L#ORY,7.823501799405414e-05
X#TE,0.0006447453255963894
I#OU,0.00040376074291976696
B#C,0.003478933127174333
X#LE,0.0012894906511927789
#PPM,1.5080681646810436e-05
A#MB,4.0363269424823414e-05
K#W,0.0035046728971962616
K#U,0.058878504672897194
K#T,0.00397196261682243
K#S,0.037149532710280375
K#R,0.03294392523364486
K#Z,0.00046728971962616824
K#D,0.00023364485981308412
K#A,0.16074766355140188
K#O,0.1233644859813084
K#N,0.0011682242990654205
K#L,0.03761682242990654
K#J,0.0014018691588785046
K#I,0.1894859813084112
K#H,0.0011682242990654205
U#L,0.1154524089306698
L#IA,7.823501799405414e-05
CE#B,0.041666666666666664
RR#Y,0.0625
RR#E,0.3125
RR#A,0.1875
RR#O,0.125
RR#I,0.3125
Q#O,0.002544529262086514
Q#U,0.910941475826972
Q#V,0.005089058524173028
UN#O,0.25
UN#I,0.75
I#NA,5.768010613139528e-05
RO#L,0.75
U#R,0.05875440658049354
I#NE,0.0013266424410220915
#CMX,1.5080681646810436e-05
U#OW,0.00014688601645123384
AH#O,0.5
PHLC#ORP,1.0
AY#E,0.06666666666666667
K#EN,0.00023364485981308412
C#SH,0.00012453300124533
DE#S,0.3333333333333333
KH#A,1.0
G#Y,0.028341887971434946
U#HL,0.00014688601645123384
U#HR,0.00014688601645123384
M#YC,0.00022693747872461136
M#YE,0.00011346873936230568
M#YH,0.00011346873936230568
AE#R,0.3333333333333333
UK#O,1.0
ME#L,0.05555555555555555
PH#I,0.2608695652173913
D#RE,0.00011852554225435582
PH#Y,0.13043478260869565
EM#E,0.3684210526315789
ZH#I,1.0
Y#S,0.032602585722315905
Y#R,0.014896008993816752
Y#A,0.06267566048341765
#ON,1.5080681646810436e-05
#OA,1.5080681646810436e-05
#OU,3.0161363293620872e-05
T#TR,0.0001495774437214868
ED#O,0.009259259259259259
GH#U,0.5
W#Y,0.03195488721804511
CK#I,0.19047619047619047
CK#O,0.047619047619047616
CK#E,0.14285714285714285
M#YKL,0.00011346873936230568
RU#ST,0.5
#TS,1.5080681646810436e-05
#TV,1.5080681646810436e-05
#TH,6.0322726587241744e-05
#TB,1.5080681646810436e-05
CC#RO,0.008849557522123894
O#DE,0.0002599428125812321
RE#NZ,0.0196078431372549
OW#NX,0.05
OE#D,0.5
U#F,0.0045534665099882495
OO#M,0.21428571428571427
W#U,0.009398496240601503
O#NS,6.498570314530803e-05
#KKK,1.5080681646810436e-05
E#FF,6.372267890142101e-05
OI#SM,0.16666666666666666
UU#M,1.0
E#NN,0.0003823360734085261
E#NE,0.00025489071560568405
E#NA,6.372267890142101e-05
CG#U,0.08333333333333333
CG#E,0.08333333333333333
CG#A,0.4166666666666667
I#MM,0.00017304031839418584
CG#O,0.25
CG#I,0.16666666666666666
G#B,0.002008480249944209
P#EW,0.0013320647002854425
U#AL,0.00014688601645123384
I#Y,0.0009228816981023245
OU#S,0.6984126984126984
#DSS,1.5080681646810436e-05
#DSV,1.5080681646810436e-05
YR#E,0.3333333333333333
YR#O,0.16666666666666666
ER#PC,0.0029239766081871343
KM#E,0.5
I#CA,5.768010613139528e-05
A#MCK,4.0363269424823414e-05
OU#N,0.06349206349206349
I#CK,0.0006344811674453481
WA#YS,1.0
C#GR,0.0006226650062266501
OU#L,0.06349206349206349
C#OA,0.00037359900373599005
I#CS,5.768010613139528e-05
FF#Y,0.2
FF#I,0.4
R#PH,0.00015526744817948918
D#IR,0.00011852554225435582
I#P,0.01563130876160812
W#AI,0.0037593984962406013
W#AY,0.0018796992481203006
X#CE,0.004513217279174726
X#CH,0.0006447453255963894
X#CI,0.0025789813023855577
X#CY,0.0006447453255963894
IO#S,0.00423728813559322
#UY,1.5080681646810436e-05
C#IR,0.00024906600249066
L#AW,7.823501799405414e-05
G#EA,0.0004463289444320464
G#EE,0.0004463289444320464
G#M,0.014282526221825485
K#IE,0.00023364485981308412
X#PH,0.0006447453255963894
#DNC,1.5080681646810436e-05
Z#F,0.0005162622612287042
C#KS,0.00012453300124533
L#AU,0.00023470505398216242
H#OU,0.0009713453132588635
#PHLC,1.5080681646810436e-05
H#OA,0.0009713453132588635
EI#SM,0.047619047619047616
TR#I,0.6666666666666666
TR#O,0.3333333333333333
S#EE,7.01655907942745e-05
S#ER,0.000561324726354196
S#EY,0.00021049677238282346
P#PR,0.00019029495718363463
U#IE,0.00014688601645123384
GG#E,1.0
C#ER,0.00024906600249066
A#HL,4.0363269424823414e-05
L#IE,0.00015647003598810827
R#ME,7.763372408974459e-05
L#AI,0.000547645125958379
F#IE,0.0028536485935589076
UI#T,0.25
L#AX,7.823501799405414e-05
GS#E,0.16666666666666666
S#H,0.0004911591355599214
ST#I,0.2777777777777778
ST#O,0.05555555555555555
ST#A,0.16666666666666666
O#R,0.12087340785027294
V#AY,0.00036231884057971015
V#AU,0.00036231884057971015
V#AI,0.0007246376811594203
O#J,0.0024694567195217053
O#L,0.0987132830777229
Z#N,0.010841507485802787
Z#O,0.08828084667010841
Z#L,0.007227671657201859
Z#M,0.02219927723283428
Z#K,0.008776458440887971
Z#H,0.0010325245224574084
Z#I,0.11667527103768714
Z#G,0.0015487867836861124
Z#D,0.005678884873515746
Z#E,0.15384615384615385
Z#B,0.004646360351058337
Z#C,0.004130098089829634
Z#A,0.18430562725864738
Z#Z,0.03768714506969541
Z#Y,0.021683014971605574
Z#V,0.0015487867836861124
Z#W,0.002065049044914817
Z#T,0.003097573567372225
Z#U,0.036654620547238
Z#R,0.002065049044914817
Z#S,0.0005162622612287042
Z#P,0.0010325245224574084
Z#Q,0.0005162622612287042
LL#U,0.06896551724137931
LL#I,0.13793103448275862
X#XA,0.0006447453255963894
X#XO,0.0006447453255963894
MM#UN,0.7272727272727273
ME#D,0.16666666666666666
ME#S,0.2777777777777778
UR#P,0.06060606060606061
UR#T,0.09090909090909091
UR#I,0.30303030303030304
UR#O,0.030303030303030304
UR#M,0.030303030303030304
UR#B,0.06060606060606061
UR#F,0.030303030303030304
UR#D,0.030303030303030304
UR#E,0.030303030303030304
N#DAU,5.5163283318623126e-05
L#D,0.03504928806133625
L#E,0.09278673134094821
L#F,0.009544672195274604
L#A,0.1625723673916445
L#B,0.009544672195274604
L#C,0.011578782663120013
L#M,0.018854639336567048
L#N,0.0023470505398216243
L#O,0.0813644187138163
L#H,0.002659990611797841
L#I,0.160381786887811
L#J,0.0007041151619464872
L#K,0.010170552339227038
L#T,0.03512752307933031
L#U,0.04029103426693788
L#V,0.012987012987012988
L#W,0.0015647003598810829
L#P,0.00586762634955406
L#Q,0.00023470505398216242
L#R,0.002190580503833516
L#S,0.03504928806133625
L#X,0.0003911750899702707
L#Y,0.04388984509466437
L#Z,0.0035205758097324362
SC#A,0.3333333333333333
XO#N,1.0
D#AR,0.00011852554225435582
D#AI,0.00011852554225435582
H#EI,0.0024283632831471587
U#TS,0.00014688601645123384
LA#PD,0.1111111111111111
O#PH,0.00012997140629061605
W#IE,0.0009398496240601503
H#EU,0.0029140359397765905
S#UR,0.00035082795397137244
IA#N,0.20833333333333334
F#AI,0.00040766408479412964
F#AY,0.00040766408479412964
F#AU,0.0008153281695882593
ME#P,0.05555555555555555
S#P,0.03150435026662925
T#AI,7.47887218607434e-05
T#AR,0.000373943609303717
OR#N,0.025974025974025976
OR#I,0.03896103896103896
OR#A,0.07792207792207792
OR#C,0.03896103896103896
OR#U,0.012987012987012988
OR#S,0.23376623376623376
UR#A,0.18181818181818182
R#EY,0.00015526744817948918
R#EV,7.763372408974459e-05
R#ER,0.00038816862044872293
R#ES,7.763372408974459e-05
R#EI,7.763372408974459e-05
R#ED,7.763372408974459e-05
R#EE,0.00031053489635897837
R#EA,0.00031053489635897837
G#UY,0.0002231644722160232
G#UR,0.0004463289444320464
