G#N Y,0.000846262341325811
OW#K S,0.0008620689655172414
IY#HH,0.002712379299121189
L#L OW,0.00017190991920233798
L#K Y,0.0016331442324222108
L#K S,0.00034381983840467596
Y#T,0.0012970168612191958
Y#W,0.0012970168612191958
Y#N,0.0038910505836575876
Y#D,0.0012970168612191958
G#AW,0.00028208744710860365
G#AY,0.002256699576868829
G#AO,0.025952045133991537
G#AH,0.19379407616361072
F AH#Z,0.21428571428571427
F AH#R,0.07142857142857142
K#B,0.0019893299575006783
F AH#M,0.07142857142857142
F AH#D,0.14285714285714285
T Y#EH,0.12
B Y#AH,0.20348837209302326
IH#D,0.06865191146881287
F#G,0.0008453085376162299
F#D,0.00042265426880811494
F#K,0.0076077768385460695
F#N,0.00253592561284869
F#L,0.08326289095519865
F#M,0.00422654268808115
F#R,0.11453930684699916
F#S,0.013947590870667794
F#P,0.00042265426880811494
F#W,0.0033812341504649195
F#T,0.0650887573964497
F#Z,0.00042265426880811494
F#Y,0.0016906170752324597
ZH#W,0.03278688524590164
ZH#Y,0.03278688524590164
ZH#D,0.01639344262295082
ZH#K,0.03278688524590164
ZH#N,0.01639344262295082
Y Y#N,0.4021164021164021
Y Y#L,0.06349206349206349
Y Y#M,0.015873015873015872
Y Y#K,0.021164021164021163
Y Y#G,0.021164021164021163
Y Y#B,0.015873015873015872
Y Y#Z,0.042328042328042326
Y Y#V,0.005291005291005291
Y Y#R,0.037037037037037035
Y Y#S,0.07407407407407407
K#L,0.03526539470114839
S#HH,0.0006368919672000636
W#EH,0.1415211970074813
D Y#UW,0.7333333333333333
P#AA,0.0999016715830875
P#AE,0.058997050147492625
P#AH,0.10029498525073746
P#AO,0.028908554572271386
P#AW,0.0009832841691248771
P#AY,0.010816125860373648
L#D,0.03876568678012721
IH#Z AH M,0.020040241448692153
EH#N Y,0.0020800832033281333
F#EH,0.06804733727810651
G#Y,0.002256699576868829
G#S,0.007052186177715092
G#R,0.13483779971791254
EY#Z,0.040516473731077474
G#W,0.022002820874471085
G#T,0.0019746121297602257
G#K,0.000846262341325811
G#N,0.047954866008462625
G#M,0.018053596614950634
EY#T,0.26046304541406945
L#K,0.020801100223482895
G#F,0.0011283497884344146
B#CH,0.00019936204146730463
Y#S,0.0012970168612191958
M#AY,0.014235308431682686
M#AH,0.21401630368657987
M#AO,0.0232388368414649
M#AA,0.10852901812872612
M#AE,0.06837814819321085
AE#JH,0.004965089216446858
AO#G,0.010687022900763359
#OW,0.008173729452571256
S#S EH,7.961149590000795e-05
R#B Y,0.00015499070055796651
L#L IY,0.0016331442324222108
IY#TH,0.00010849517196484756
AY#JH,0.008393285371702638
G#AE,0.05303244005641749
Y Y#N Y,0.0582010582010582
G#AA,0.09449929478138223
M#B Y,0.0008516851198442633
OW#OW EH,0.00014367816091954023
AE#N Y,0.004654771140418929
AY#HH,0.0035971223021582736
G AH#S,0.013793103448275862
L AO#IY,1.0
AA#R,0.2660609299839658
R#P Y,7.749535027898326e-05
M#EH,0.07774668451149774
AA#L,0.09962586851950829
AO#K S,0.004198473282442748
V#S,0.0066760365425158116
T#UH,0.0018683207533069278
#HH,0.041200422259086114
L AE#S,1.0
Y UW#EH,0.25
Y UW#EY,0.25
AE#TH,0.0006206361520558572
P#CH,0.0009832841691248771
K#IH,0.04032914368387738
K#IY,0.0584139614793381
V#D,0.0014054813773717498
G#OW,0.08603667136812412
IY#UH,0.00010849517196484756
NG#G,0.30756159728122345
M AY#OW,0.05
Z#JH,0.00020542317173377156
NG#K,0.4970263381478335
D AH#D,0.13333333333333333
OW#JH,0.004885057471264368
B AH#Z,0.10766045548654245
CH#EY,0.014619883040935672
AA#EY,0.00010689470871191876
AY#IY,0.002997601918465228
CH#EH,0.3362573099415205
D#OW,0.04696489374192791
B AH#W,0.004140786749482402
B AH#S,0.008281573498964804
D AH#W,0.008333333333333333
AW#AA,0.05
AW#AH,0.025
K#R,0.05750972058956506
#IY,0.003951138591464334
K R#AH,0.16666666666666666
AY#M Y,0.0005995203836930455
AA#SH,0.00010689470871191876
K#HH,0.0007233927118184284
S AH#IH,0.0425531914893617
ER#M Y,0.0067226890756302525
EH#B Y,0.0006500260010400416
IY#B Y,0.00043398068785939026
AE#D Y,0.00046547711404189296
W#W AE,0.0012468827930174563
B#ER,0.004984051036682616
UW#G Y,0.0007374631268436578
V AH#Z,0.3333333333333333
V AH#T,0.3333333333333333
K#AH,0.16104530246857762
T#HH,0.00044839698079366264
UW#OW,0.007005899705014749
G ZH#ER,1.0
AH#TH,0.00018741507754298833
L#L AA,0.00017190991920233798
N#CH,0.002693681559992973
L#L AO,8.595495960116899e-05
#TH,9.048408988086261e-05
P AH#Z,0.20238095238095238
P AH#T,0.023809523809523808
P AH#M,0.011904761904761904
P AH#D,0.13095238095238096
EH#SH,0.0005200208008320333
SH#M,0.00796812749003984
OW#M Y,0.00028735632183908046
T AH#Z,0.12121212121212122
G Z#AY,0.02702702702702703
EY#ZH,0.0017809439002671415
G Z#AA,0.036036036036036036
G Z#AE,0.3153153153153153
SH#T,0.00398406374501992
G Z#AO,0.07207207207207207
AE#SH,0.0003103180760279286
